Location,Type,Name,Custom Name,Chinese Name,osm_type,osm_id,Wikidata ID,Distance
Location,Type,Name,Custom Name,Chinese Name,osm_type,osm_id,Wikidata ID_upwork,Error
Bali,Restaurant,Café Des Artistes,Café Des Artistes,法式艺人咖啡馆,node,4424538107,Q5017283,2109.6011457018244
Kuala Lumpur,Restaurant,Old Town White Coffee,Old Town White Coffee,旧街场白咖啡,node,1640445207,Q7085308,Error
Kyoto,Restaurant,Nishiki Market,Nishiki Market,锦市场,node,4104035390,Q11650434,0.15057185403838616
London,Restaurant,Borough Market,Borough Market,博罗市场,way,24282400,Q894072,0.09051692511436643
London,Restaurant,The Ledbury,The Ledbury,莱德波餐厅,node,3569341193,Q7746592,0.007568180506916895
Los Angeles,Restaurant,In-N-Out burger,In-N-Out burger,In-N-Out汉堡,way,424024157,Q1205312,Error
Los Angeles,Restaurant,Intelligentsia,Intelligentsia,Intelligentsia咖啡,node,3855965601,Q381142,Error
Los Angeles,Restaurant,Native Foods,Native Foods,Native Foods店,node,2363521786,Q18636327,Error
NYC,Restaurant,21 club,21 club,21俱乐部餐厅,node,4243429396,Q618114,0.009056457386858487
NYC,Restaurant,Chick-fil-A,Chick-fil-A,美国快餐连锁店福来鸡,node,3969879899,Q491516,Error
NYC,Restaurant,Chick-fil-A,Chick-fil-A,美国快餐连锁店福来鸡,node,3972056717,Q491516,Error
NYC,Restaurant,Chick-fil-A,Chick-fil-A,美国快餐连锁店福来鸡,node,4271528490,Q491516,Error
NYC,Restaurant,Eleven Madison Park,Eleven Madison Park,麦迪逊公园十一号,node,3932353662,Q5359767,0.0033137531654689415
NYC,Restaurant,Keens Steakhouse,Keens Steakhouse,基恩斯牛排餐厅,node,3068326556,Q6382920,0.040656551986807225
NYC,Restaurant,Levain Bakery,Levain Bakery,Levain面包店,node,1667407048,Q6534818,Error
NYC,Restaurant,McDonald's,McDonald's,麦当劳,node,270985138,Q38076,Error
NYC,Restaurant,Serendipity 3,Serendipity 3,缘分餐厅,node,4352204390,Q564516,0.004252801390385512
Osaka,Restaurant,Ichiran,Ichiran,一兰拉面道顿崛店,node,3507545615,Q11266830,Error
Paris,Restaurant,Café de Flore,Café de Flore,花神咖啡馆,node,251699776,Q1025686,0.03187256657365196
Paris,Restaurant,L'Astrance,L'Astrance,Astrance餐厅,node,255060753,Q6455614,0.004325670999054602
Paris,Restaurant,Le Bon Marché,Le Bon Marché,好商佳百货公司,way,68730159,Q1200698,Error
Paris,Restaurant,Le Bon Marché,Le Bon Marché,好商佳百货公司,way,50395707,Q1200698,Error
Paris,Restaurant,Le Cinq,Le Cinq,巴黎四季酒店餐厅,node,2685582243,Q14955143,Error
Paris,Restaurant,Les Deux Magots,Les Deux Magots,双叟咖啡馆,node,251699775,Q1147912,0.021259326838745544
Rome,Restaurant,Giolitti,Giolitti,Giolitti冰激凌店,node,32631124,Q5563355,Error
Rome,Restaurant,Giolitti,Giolitti,Giolitti冰激凌店,node,259659463,Q5563355,Error
Seoul,Restaurant,A Twosome Place By 51k,A Twosome Place By 51k,狎鸥亭店,way,356215992,Q12621301,Error
Seoul,Restaurant,Mad for Garlic,Mad for Garlic,疯狂的大蒜,node,223165016,Q23044852,Error
SF,Restaurant,Alice's,Alice's,爱丽丝,node,2629023876,Q4725691,Error
SF,Restaurant,Americano,Americano,美式咖啡,node,2840142901,Q467441,Error
SF,Restaurant,Tony's Pizza Napoletana,Tony's Pizza Napoletana,托尼拿波里式披萨店,node,3702219083,Q21016270,Error
Siem Reap,Restaurant,The Soup Dragon,The Soup Dragon,柬式火锅,node,580341233,Q3066755,Error
Singapore,Restaurant,Boon Tong Kee,Boon Tong Kee,文东记（马里士他店）,node,965693389,Q18653514,Error
Singapore,Restaurant,Lau Pa Sat,Lau Pa Sat,老巴刹美食中心,node,602892250,Q7697795,0.04730382189088106
Bali,Hotel,RIMBA Jimbaran Bali,RIMBA Jimbaran Bali,巴厘岛金巴兰丛林酒店,node,4177857642,Q19646363,Error
Bali,Hotel,"The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali","The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali",巴厘岛努沙杜瓦拉古娜豪华精选度假酒店,way,132366910,Q7745221,Error
Bali,Hotel,"The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali","The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali",巴厘岛努沙杜瓦拉古娜豪华精选度假酒店,node,128438467,Q7745221,Error
Hanoi,Hotel,InterContinental Hanoi Westlake,InterContinental Hanoi Westlake,洲际河内西湖酒店,way,321329256,Q25110775,Error
Istanbul,Hotel,Hilton Istanbul Bosphorus,Hilton Istanbul Bosphorus,希尔顿伊斯坦布尔酒店,way,26970154,Q4806513,0.04539465480846276
Jeju,Hotel,Phoenix Island,Phoenix Island,济州凤凰岛酒店,way,375497129,Q7186912,2087.8024552535385
London,Hotel,Flemings Mayfair,Flemings Mayfair,弗雷明斯梅菲尔酒店,node,503553591,Q16992229,0.007295134517327672
London,Hotel,Regency House Hotel,Regency House Hotel,伦敦摄政大楼酒店,node,42112145,Q26273519,Error
London,Hotel,Rosewood London,Rosewood London,伦敦大法官法院酒店,relation,1967702,Q5070826,0.01847018831242219
London,Hotel,Strand Palace Hotel,Strand Palace Hotel,斯特兰德宫酒店,node,603137904,Q7621234,0.0456153997490052
NYC,Hotel,Hostelling International – New York,Hostelling International – New York,纽约国际青年旅舍,way,271184934,Q1608722,Error
NYC,Hotel,Millenium Hilton,Millenium Hilton,纽约希尔顿千禧酒店,way,278039445,Q5102958,0.003768905950491341
NYC,Hotel,The New York Palace,The New York Palace,纽约宫酒店,relation,2175651,Q7753810,Error
Osaka,Hotel,The Westin Osaka,The Westin Osaka,大阪威斯汀酒店,node,1741200554,Q11288496,0.018191504937562403
Rome,Hotel,Ponte Sisto,Ponte Sisto,庞特西斯特酒店,way,220585377,Q586329,0.15751191522063124
SF,Hotel,Buena Vista Park,Buena Vista Park,康姆斯福海特布纳维斯塔公园公寓酒店,way,7459901,Q2749189,0.04610709373284133
SF,Hotel,Hotel Nikko San Francisco,Hotel Nikko San Francisco,旧金山日航酒店,node,648270469,Q24886057,Error
SF,Hotel,Hyatt Regency San Francisco,Hyatt Regency San Francisco,凯悦旧金山酒店,way,28319370,Q5952911,0.020983350280096437
SF,Hotel,InterContinental San Francisco,InterContinental San Francisco,洲际旧金山酒店,way,256029743,Q3153055,0.026651890285389543
SF,Hotel,W San Francisco,W San Francisco,旧金山W酒店,node,3455075365,Q2648096,0.055958939034173205
Singapore,Hotel,Marina Bay Sands,Marina Bay Sands,新加坡滨海湾金沙大酒店,node,4302905987,Q548679,0.09690634632535008
Tokyo,Hotel,Grand Nikko Tokyo Daiba,Grand Nikko Tokyo Daiba,东京台场日航大酒店,relation,5807214,Q3224503,0.033648868650815025
Tokyo,Hotel,The Capitol Hotel Tokyu,The Capitol Hotel Tokyu,国会东急大酒店,node,1494149076,Q11306496,Error
Bali,Tourism,Kertha Gosa,Kertha Gosa,克龙宫仲裁法庭,way,240887756,Q6394777,0.006166084242041598
Bangkok,Tourism,Wat Bang kung,Wat Bang kung,树中佛寺,node,1572033357,Q13020714,Error
Bangkok,Tourism,Wat Phra Kaew,Wat Phra Kaew,玉佛寺,way,230010054,Q1045876,0.009750331962257632
Chiang Mai,Tourism,Doi Suthep,Doi Suthep,素帖山,relation,5944548,Q669271,3.4170683978406466
Chiang Mai,Tourism,Ping River,Ping River,宾河,relation,227319,Q592383,Error
Chiang Mai,Tourism,Wat Monthian,Wat Monthian,孟天寺,way,250690123,Q19473270,0.8790924758547566
Chiang Mai,Tourism,Wiang Kum Kam,Wiang Kum Kam,魏功甘古城,node,4350066707,Q1537210,0.48912501161306304
Hanoi,Tourism,Temple of Literature,Temple of Literature,文庙,node,1000087290,Q1202019,0.041183839515811234
Istanbul,Tourism,Egyptian Bazaar,Egyptian Bazaar,埃及市场,way,24234971,Q668641,0.04981916740962378
Istanbul,Tourism,Forum of Constantine,Forum of Constantine,君士坦丁广场,way,11002513,Q1231380,12372.41452961455
Jeju,Tourism,Yongdusan,Yongdusan,龙头岩,way,382696295,Q483056,0.004693540220252274
Kuala Lumpur,Tourism,National History Museum,National History Museum,皇家马来西亚三军历史博物馆,node,4283481889,Q6973386,Error
Kuala Lumpur,Tourism,National Mosque,National Mosque,国家清真寺,way,23768627,Q1356818,0.00846814671297991
Kuala Lumpur,Tourism,Petronas Towers,Petronas Towers,双子塔,node,648858711,Q83063,0.565367893277119
Kyoto,Tourism,Enryaku-ji,Enryaku-ji,延历寺,way,404678473,Q917195,0.05705979018414947
Kyoto,Tourism,Kinkaku-ji,Kinkaku-ji,金阁寺,way,98115917,Q270983,0.040438178786938915
Kyoto,Tourism,Kyoto Gyoen National Garden,Kyoto Gyoen National Garden,京都御苑,way,99448226,Q843854,0.13763091623582832
Kyoto,Tourism,Saimyō-ji,Saimyō-ji,西明寺,node,4355966389,Q3461648,506.73476163827087
Kyoto,Tourism,Umekoji Park,Umekoji Park,梅小路公园,way,121131295,Q11538444,Error
London,Tourism,Cenotaph,Cenotaph,和平纪念碑,node,59598355,Q2896743,0.006772529894716712
London,Tourism,St Peter's Church,St Peter's Church,圣彼得教堂,node,1490680047,Q27082570,10.76138107386508
Los Angeles,Tourism,Disneyland,Disneyland,洛杉矶迪士尼乐园,relation,5586855,Q181185,0.23238385401901543
NYC,Tourism,Discovery Times Square,Discovery Times Square,发现时代广场,node,2717293825,Q5281974,0.05982852040880349
NYC,Tourism,St. Nicholas Russian Orthodox Cathedral,St. Nicholas Russian Orthodox Cathedral,圣尼古拉斯俄罗斯东正教教堂,way,266941348,Q651362,6.696899674138268
NYC,Tourism,Statue of Liberty,Statue of Liberty,自由女神像,node,2311190720,Q9202,0.3601412293466171
NYC,Tourism,Times Square,Times Square,时代广场,relation,3815274,Q11259,Error
Osaka,Tourism,Kids Plaza Osaka,Kids Plaza Osaka,大阪儿童乐园,way,1906505143,Q11296794,Error
Paris,Tourism,Esplanade des Invalides,Esplanade des Invalides,荣军院,way,4376593592,Q3058455,Error
Paris,Tourism,Musée Cognacq-Jay,Musée Cognacq-Jay,杰博物馆,way,57781649,Q1572452,Error
Paris,Tourism,Pont des Arts,Pont des Arts,艺术桥,way,19727160,Q1329141,0.06490023972014375
Phuket,Tourism,Chalong Bay,Chalong Bay,查侬湾,node,2506866194,Q14210775,1.5190699471393991
Phuket,Tourism,Phi Phi Island,Phi Phi Island,皮皮岛,way,321459076,Q511957,0.3130212632939319
Phuket,Tourism,Phi Phi Island,Phi Phi Island,小皮皮岛,way,321459076,Q511957,0.3130212632939319
Phuket,Tourism,Surin Islands,Surin Islands,苏林群岛,node,2421004322,Q25046183,Error
Rome,Tourism,Palazzo valentini,Palazzo valentini,瓦伦蒂尼宫,relation,1892857,Q751105,0.026360981088740257
Rome,Tourism,Piazza del Popolo,Piazza del Popolo,罗马人民广场,way,22955551,Q824997,0.0066437667435228324
Rome,Tourism,Via della Conciliazione,Via della Conciliazione,协和大街,way,4949596,Q1140395,0.18432031164510512
SF,Tourism,Cow Palace,Cow Palace,牛宫,way,24539226,Q604015,0.19222068131953218
SF,Tourism,Fisherman's Wharf,Fisherman's Wharf,渔人码头,way,8919110,Q1324280,0.11208099667261925
SF,Tourism,Golden Gate Bridge,Golden Gate Bridge,金门大桥,relation,451971,Q44440,Error
SF,Tourism,SF Camerawork,SF Camerawork,SF摄影博物馆,node,1206749885,Q16934132,Error
Tokyo,Tourism,Daikanyama,Daikanyama,代官山,node,3656056035,Q1153788,0.38910598987216244
Tokyo,Tourism,Kagurazaka,Kagurazaka,神乐坂,node,5751954,Q3275957,Error
Tokyo,Tourism,Tokyo Imperial Palace,Tokyo Imperial Palace,皇居,node,4449920089,Q500681,0.4501416755139233
Tokyo,Tourism,Ueno Park,Ueno Park,上野恩赐公园,node,2265558113,Q746216,0.6302759541159959
Bali,Shopping,Lippo mall,Lippo mall,力宝百货,way,260884085,Q10900649,Error
Bali,Shopping,Ubud,Ubud,乌布市场,node,2385574277,Q210654,0.052073636972911765
Bangkok,Shopping,Amarin plaza,Amarin plaza,亚曼利购物商场,way,25787548,Q4740292,0.010104215494955358
Bangkok,Shopping,Damnoen Saduak Floating Market,Damnoen Saduak Floating Market,丹嫩沙多水上市场,node,268632501,Q13014948,0.09631455339070871
Bangkok,Shopping,Tesco Lotus,Tesco Lotus,易初莲花超市（披耶泰路）,node,1969566860,Q2378901,Error
Chiang Mai,Shopping,Big C,Big C,Big C超市）,node,2117270441,Q858665,Error
Chiang Mai,Shopping,Big C,Big C,,node,3107122236,Q858665,Error
Chiang Mai,Shopping,Big C,Big C,,node,3490774894,Q858665,Error
Chiang Mai,Shopping,Big C,Big C,,way,77088773,Q858665,Error
Chiang Mai,Shopping,Big C,Big C,,way,189469591,Q858665,Error
Chiang Mai,Shopping,Big C,Big C,,way,384456229,Q858665,Error
Chiang Mai,Shopping,Big C,Big C,,way,444091640,Q858665,Error
Chiang Mai,Shopping,Big C,Big C,,way,58002192,Q858665,Error
Hanoi,Shopping,Trang Tien Plaza,Trang Tien Plaza,场钱购物中心,node,4217845890,Q7833421,0.17394859276938782
Istanbul,Shopping,Kanyon,Kanyon,峡谷,way,152274167,Q1593303,0.03616068816049816
Jeju,Shopping,ETUDE HOUSE,ETUDE HOUSE,伊蒂之屋,way,356434618,Q16174973,Error
Jeju,Shopping,Korea Ginseng,Korea Ginseng,正官庄(莲洞店),way,143197620,Q16256202,Error
Kuala Lumpur,Shopping,Capsquare,Capsquare,开普广场,way,337183425,Q5036355,Error
Kuala Lumpur,Shopping,Pasar Malam,Pasar Malam,巴刹马拉姆,node,341826385,Q2673931,Error
Kuala Lumpur,Shopping,Pasar Malam,Pasar Malam,巴刹马拉姆,node,341826394,Q2673931,Error
Kuala Lumpur,Shopping,Pasar Malam,Pasar Malam,巴刹马拉姆,node,341826434,Q2673931,Error
Kuala Lumpur,Shopping,Pasar Malam,Pasar Malam,巴刹马拉姆,node,361351323,Q2673931,Error
Kuala Lumpur,Shopping,Pasar Malam,Pasar Malam,巴刹马拉姆,node,362381577,Q2673931,Error
Kuala Lumpur,Shopping,Pasar Malam,Pasar Malam,巴刹马拉姆,node,405211749,Q2673931,Error
Kuala Lumpur,Shopping,Royal Selangor,Royal Selangor,皇家雪兰莪锡器,way,122455069,Q6150863,Error
Kuala Lumpur,Shopping,SURIA KLCC,SURIA KLCC,阳光广场,way,23034336,Q1306924,0.018133616696495845
Kuala Lumpur,Shopping,The Curve,The Curve,曲线广场,node,107998480,Q7728499,Error
Kyoto,Shopping,Kyoto station,Kyoto station,京都站,node,601838668,Q801046,0.3453141317211046
Kyoto,Shopping,Nishijin,Nishijin,西阵织会馆,way,188997958,Q5952107,Error
Kyoto,Shopping,Takashimaya,Takashimaya,高岛屋京都店,node,1969966006,Q2058024,Error
Kyoto,Shopping,Takashimaya,Takashimaya,,way,344481002,Q2058024,Error
Kyoto,Shopping,Yojiya,Yojiya,优佳雅化妆品店（总店）,node,4234169990,Q11281266,Error
London,Shopping,Abercrombie & Fitch,Abercrombie & Fitch,阿伯克比龙与菲奇,node,1097744275,Q319344,Error
London,Shopping,Links of London,Links of London,Links of London珠宝店）,way,320420935,Q17069173,Error
London,Shopping,Links of London,Links of London,Links of London珠宝店）,node,2967342479,Q17069173,Error
London,Shopping,Links of London,Links of London,Links of London珠宝店）,node,3310091767,Q17069173,Error
London,Shopping,Lulu Guinness,Lulu Guinness,露露·吉尼斯,node,1896158174,Q6702926,Error
London,Shopping,Marks & Spencer（Oxford St）,Marks & Spencer（Oxford St）,玛莎百货（牛津街店）,node,654107285,Q714491,Error
London,Shopping,Primark（Oxford St）,Primark（Oxford St）,普里马克（牛津街店）,node,610974580,Q137023,Error
London,Shopping,Reiss（Vigo Store）,Reiss（Vigo Store）,蕊丝（伦敦Vigo大街店）,way,290461911,Q7310479,Error
London,Shopping,Topshop,Topshop,拓扑肖普,node,1425277892,Q1893576,Error
Los Angeles,Shopping,Barneys New York,Barneys New York,巴尼斯纽约精品店,way,423517415,Q59465,Error
Los Angeles,Shopping,Bloomingdale's,Bloomingdale's,布鲁明黛百货公司,node,642708989,Q283383,Error
Los Angeles,Shopping,La Brea Bakery,La Brea Bakery,拉布雷亚面包店,way,349378688,Q6461334,Error
Los Angeles,Shopping,Melrose Avenue,Melrose Avenue,梅尔罗斯大街,way,423889766,Q3305282,1.305273968198871
Los Angeles,Shopping,Saks Fifth Avenue,Saks Fifth Avenue,萨克斯第五大道,node,2285787888,Q2723882,Error
NYC,Shopping,B&H Photo-Video,B&H Photo-Video,B&H照相摄影,node,1297648535,Q2919722,Error
NYC,Shopping,Barneys New York,Barneys New York,巴尼斯纽约,node,3248774699,Q59465,Error
NYC,Shopping,century 21,century 21,21世纪百货,node,999526131,Q5063125,Error
NYC,Shopping,century 21,century 21,21世纪百货,node,1695866185,Q5063125,Error
NYC,Shopping,century 21,century 21,21世纪百货,node,2830623176,Q5063125,Error
NYC,Shopping,century 21,century 21,21世纪百货,node,4479637590,Q5063125,Error
NYC,Shopping,Henri Bendel,Henri Bendel,亨利邦杜,node,4283625389,Q5715308,Error
NYC,Shopping,Swatch,Swatch,斯沃琪（时代广场店）,node,3248774691,Q573422,Error
Osaka,Shopping,Daimaru,Daimaru,大丸百货(心斋桥店),node,2702878605,Q3012112,Error
Osaka,Shopping,Daimaru,Daimaru,,node,3409777236,Q3012112,Error
Osaka,Shopping,Daimaru,Daimaru,,node,3409777237,Q3012112,Error
Osaka,Shopping,Daimaru,Daimaru,,node,1740969658,Q3012112,Error
Osaka,Shopping,Grand Front Osaka,Grand Front Osaka,Grand Front大阪,way,178942581,Q24899387,Error
Osaka,Shopping,Hankyu Department Store,Hankyu Department Store,阪急梅田本店,node,1740969655,Q5648576,Error
